dataset_id,model_id,model_variant,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,baseline_type,uses_graph,uses_pairwise,uses_global_latent,uses_future_observations,bounded_output_epsilon,d_model,lstm_hidden_dim,attention_heads,dropout,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,18,180,1310,7830,2022-04-22 04:40:00,2023-03-15 16:30:00,224.68458055720706,337.5292478008565,0.10960223441814977,0.16464841356139345,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,19,190,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,227.91294063664606,343.1489242798274,0.1111770442129981,0.1673897191608913,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,20,200,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,230.63549877413777,346.98813712758647,0.11250512135323792,0.16926250591589603,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,21,210,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,234.2676297179602,351.6856637357019,0.11427689254534645,0.1715539823100986,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,22,220,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,238.0260969520389,356.5430953194131,0.11611029119611653,0.17392346113142126,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,23,230,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,238.94916796450192,357.6442527492883,0.11656056973878146,0.17446061109721386,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,24,240,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,242.39713767620756,360.2217662588269,0.11824250618351588,0.17571793476040348,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,25,250,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,249.60557030943846,371.05783655473874,0.12175881478509193,0.18100382270962856,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,26,260,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,256.9375256435429,381.1353436159044,0.12533537836270386,0.18591967981263627,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,27,270,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,258.4605796173846,379.5640603116386,0.12607833152067538,0.18515320015201886,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,28,280,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,263.60873728456835,386.07644710202175,0.12858962794369186,0.18832997419610806,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,29,290,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,268.8410284987738,393.7416653882048,0.1311419651213531,0.19206910506741695,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,30,300,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,266.1631988493099,389.05650204802004,0.12983570675576092,0.18978365953561946,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,31,310,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,272.41390521638726,398.7087292478485,0.13288483181287186,0.19449206304773095,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,32,320,1310,7825,2022-04-22 04:40:00,2023-03-15 16:30:00,270.12866763178016,397.47912197036555,0.13177008177160007,0.19389225461969053,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,33,330,1310,7823,2022-04-22 04:40:00,2023-03-15 16:30:00,273.5744241904276,401.86512255120624,0.13345093862947685,0.19603176709814918,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,34,340,1310,7821,2022-04-22 04:40:00,2023-03-15 16:30:00,279.54825262954427,409.2349149180755,0.1363650012827045,0.19962678776491496,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,35,350,1310,7823,2022-04-22 04:40:00,2023-03-15 16:30:00,284.74503722017204,414.7586730078618,0.13890001815618147,0.20232130390627406,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,36,360,1310,7822,2022-04-22 04:40:00,2023-03-15 16:30:00,288.25400056608265,418.26736980591505,0.140611707593211,0.20403286331995865,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,overall,,,94458,20300940,2023-03-16 19:00:00,2024-12-31 23:50:00,230.89829872461345,354.09313622569647,0.11263331645103096,0.17272835913448611,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,1,10,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,103.9800882000127,167.15930157390997,0.05072199424390895,0.08154112271897944,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,2,20,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,127.8774619187035,203.27700773133523,0.062379249716441064,0.09915951596650507,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,3,30,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,142.74847552220945,225.06608192542137,0.06963340269376116,0.10978833264654701,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,4,40,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,154.22643144635757,241.6497871090339,0.07523240558358911,0.11787794493123592,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,5,50,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,163.5931274391149,255.0224089248465,0.07980152558005602,0.1244011750852912,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,6,60,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,171.77264755312697,266.63810333029375,0.08379153539176962,0.13006736747819214,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,7,70,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,179.20658100687126,276.9167039755359,0.08741784439359548,0.13508131901245646,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,8,80,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,186.23206199890208,286.6930244376457,0.09084490829214716,0.13985025582324087,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,9,90,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,192.6639196558853,295.67198909119566,0.09398239983213898,0.14423023858107012,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,10,100,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,198.65696851137128,303.9809876340938,0.09690583829822999,0.14828340860199546,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,11,110,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,204.28672741158456,311.9244517831471,0.09965206215199207,0.15215826916251093,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,12,120,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,209.67932410819475,319.39193388910707,0.10228259712594828,0.15580094336053796,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,13,130,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,214.72766698550376,326.4161017314107,0.10474520340756277,0.15922736669824838,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,14,140,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,219.6171881180293,333.3388451378946,0.10713033566733107,0.16260431470140974,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,15,150,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,224.5642202728595,340.2337185697466,0.10954352208432161,0.16596766759499812,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,16,160,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,229.0254665662589,346.35602453365595,0.11171973978841848,0.1689541583090992,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,17,170,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,233.53542042723586,352.4587342480185,0.11391971728157801,0.1719310898770822,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,18,180,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,238.08591461950962,358.7640364512108,0.11613947054610206,0.17500684704937078,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,19,190,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,242.41481753380555,364.6326980327541,0.11825113050429499,0.17786960879646455,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,20,200,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,246.52644497931374,370.0811272281003,0.12025680242893333,0.1805273791356582,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,21,210,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,250.6437448207027,375.59162404518673,0.12226524137595245,0.18321542636350574,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,22,220,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,254.6074127656927,380.5031694127858,0.12419873793448484,0.18561130215257932,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,23,230,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,258.5412357306538,385.7537536977175,0.1261176759661723,0.18817256277937416,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,24,240,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,262.43120241537156,390.652782746792,0.1280152206904253,0.19056233304721562,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,25,250,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,266.07480005435974,395.45567375089587,0.12979258539237018,0.1929052067077533,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,26,260,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,269.53696338494166,400.08599177419757,0.13148144555362853,0.19516389842643747,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
kelmarsh,WORLD_MODEL_BASELINE,world_model_shared_weight_tft_no_graph_v1_farm_sync,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,test,rolling_origin_no_refit,horizon,27,270,94458,563915,2023-03-16 19:00:00,2024-12-31 23:50:00,272.97068664450495,404.4390694914561,0.13315643250951356,0.19728735097144226,latlon,6,54,40,7,6,7,shared_weight_tft_no_graph,false,false,false,false,0.05,64,64,4,0.2,0.001,true,cuda,6999.182687,325905,47139,94458,2,12,0.16612592759068345,0.10857394011151508,3407,256,0.0001
